combo_id,benchmark,proxy,wl,den,cong,valid,time_s,iters,overlaps,sweep_id
33,ibm01,1.3542,0.059,1.412,1.179,VALID,253.64,1000,0,20260424T015831Z
4,ibm02,1.5844,0.107,0.601,2.354,VALID,228.03,667,0,20260424T015831Z
36,ibm01,1.2201,0.06,1.306,1.014,VALID,236.62,1000,0,20260424T015831Z
2,ibm02,1.4839,0.071,1.171,1.655,VALID,264.06,1000,0,20260424T015831Z
7,ibm02,1.3041,0.105,0.59,1.809,VALID,229.42,657,0,20260424T015831Z
5,ibm02,1.3922,0.072,1.17,1.47,VALID,263.34,1000,0,20260424T015831Z
3,ibm02,1.4953,0.053,1.459,1.425,VALID,285.5,1000,0,20260424T015831Z
10,ibm02,1.4158,0.105,0.589,2.033,VALID,222.26,604,0,20260424T015831Z
8,ibm02,1.4095,0.076,1.043,1.624,VALID,257.23,1000,0,20260424T015831Z
6,ibm02,1.4345,0.055,1.368,1.39,VALID,276.2,1000,0,20260424T015831Z
13,ibm02,1.5994,0.105,0.597,2.391,VALID,232.65,726,0,20260424T015831Z
11,ibm02,1.5249,0.084,0.978,1.903,VALID,258.26,1000,0,20260424T015831Z
9,ibm02,1.5007,0.062,1.345,1.534,VALID,285.99,1000,0,20260424T015831Z
16,ibm02,1.48,0.11,0.593,2.148,VALID,223.14,674,0,20260424T015831Z
14,ibm02,1.5064,0.069,1.155,1.72,VALID,258.65,1000,0,20260424T015831Z
12,ibm02,1.5504,0.07,1.326,1.634,VALID,281.75,1000,0,20260424T015831Z
19,ibm02,1.3865,0.106,0.601,1.959,VALID,230.98,657,0,20260424T015831Z
17,ibm02,1.4033,0.073,1.134,1.527,VALID,256.47,1000,0,20260424T015831Z
15,ibm02,1.4598,0.052,1.451,1.364,VALID,284.46,1000,0,20260424T015831Z
22,ibm02,1.4519,0.111,0.601,2.08,VALID,220.62,588,0,20260424T015831Z
20,ibm02,1.3972,0.075,1.094,1.55,VALID,261.63,1000,0,20260424T015831Z
18,ibm02,1.5215,0.056,1.456,1.475,VALID,291.42,1000,0,20260424T015831Z
23,ibm02,1.4982,0.079,1.039,1.799,VALID,256.36,1000,0,20260424T015831Z
25,ibm02,1.456,0.117,0.593,2.085,VALID,224.93,757,0,20260424T015831Z
21,ibm02,1.4661,0.058,1.354,1.462,VALID,283.11,1000,0,20260424T015831Z
28,ibm02,1.4034,0.108,0.596,1.995,VALID,229.83,706,0,20260424T015831Z
24,ibm02,1.5063,0.061,1.376,1.514,VALID,270.92,1000,0,20260424T015831Z
26,ibm02,1.4878,0.07,1.195,1.641,VALID,258.65,1000,0,20260424T015831Z
31,ibm02,1.3754,0.11,0.589,1.942,VALID,229.55,672,0,20260424T015831Z
29,ibm02,1.551,0.074,1.154,1.8,VALID,260.93,1000,0,20260424T015831Z
27,ibm02,1.4765,0.049,1.5,1.356,VALID,284.76,1000,0,20260424T015831Z
34,ibm02,1.5081,0.115,0.595,2.191,VALID,228.67,595,0,20260424T015831Z
32,ibm02,1.4117,0.077,1.081,1.588,VALID,250.27,1000,0,20260424T015831Z
30,ibm02,1.5384,0.057,1.434,1.529,VALID,284.73,1000,0,20260424T015831Z
35,ibm02,1.434,0.083,0.922,1.779,VALID,252.52,1000,0,20260424T015831Z
1,ibm03,1.2297,0.11,0.625,1.613,VALID,252.31,713,0,20260424T015831Z
33,ibm02,1.4868,0.058,1.395,1.462,VALID,275.37,1000,0,20260424T015831Z
4,ibm03,1.2368,0.108,0.628,1.63,VALID,256.03,661,0,20260424T015831Z
36,ibm02,1.4512,0.062,1.32,1.459,VALID,277.25,1000,0,20260424T015831Z
2,ibm03,1.5309,0.083,1.229,1.666,VALID,275.82,1000,0,20260424T015831Z
7,ibm03,1.2419,0.116,0.622,1.631,VALID,249.91,648,0,20260424T015831Z
3,ibm03,1.7626,0.072,1.527,1.854,VALID,303.22,1000,0,20260424T015831Z
5,ibm03,1.5094,0.085,1.155,1.694,VALID,281.31,1000,0,20260424T015831Z
10,ibm03,1.2642,0.111,0.631,1.675,VALID,248.78,543,0,20260424T015831Z
8,ibm03,1.5095,0.087,1.107,1.738,VALID,286.72,1000,0,20260424T015831Z
6,ibm03,1.7382,0.076,1.48,1.845,VALID,308.19,1000,0,20260424T015831Z
13,ibm03,1.2496,0.109,0.632,1.65,VALID,253.34,649,0,20260424T015831Z
11,ibm03,1.3716,0.092,0.92,1.639,VALID,285.34,1000,0,20260424T015831Z
9,ibm03,1.7076,0.078,1.428,1.832,VALID,299.6,1000,0,20260424T015831Z
16,ibm03,1.2896,0.113,0.618,1.734,VALID,260.12,647,0,20260424T015831Z
14,ibm03,1.4937,0.084,1.183,1.636,VALID,282.75,1000,0,20260424T015831Z
12,ibm03,1.5903,0.083,1.268,1.747,VALID,309.25,1000,0,20260424T015831Z
19,ibm03,1.2242,0.108,0.626,1.607,VALID,253.27,632,0,20260424T015831Z
15,ibm03,1.6914,0.073,1.474,1.764,VALID,307.03,1000,0,20260424T015831Z
17,ibm03,1.493,0.088,1.09,1.719,VALID,285.09,1000,0,20260424T015831Z
22,ibm03,1.4161,0.118,0.634,1.962,VALID,251.56,552,0,20260424T015831Z
20,ibm03,1.4884,0.09,1.094,1.704,VALID,274.46,1000,0,20260424T015831Z
18,ibm03,1.7785,0.073,1.447,1.965,VALID,309.23,1000,0,20260424T015831Z
25,ibm03,1.248,0.109,0.627,1.651,VALID,250.7,690,0,20260424T015831Z
23,ibm03,1.3973,0.098,0.922,1.677,VALID,290.09,1000,0,20260424T015831Z
21,ibm03,1.6844,0.076,1.438,1.779,VALID,316.55,1000,0,20260424T015831Z
28,ibm03,1.2127,0.108,0.618,1.592,VALID,249.65,676,0,20260424T015831Z
24,ibm03,1.5454,0.082,1.251,1.675,VALID,296.9,1000,0,20260424T015831Z
26,ibm03,1.5164,0.085,1.124,1.738,VALID,287.96,1000,0,20260424T015831Z
31,ibm03,1.2052,0.108,0.628,1.566,VALID,247.15,612,0,20260424T015831Z
29,ibm03,1.5066,0.087,1.13,1.71,VALID,282.58,1000,0,20260424T015831Z
27,ibm03,1.8096,0.072,1.542,1.933,VALID,305.24,1000,0,20260424T015831Z
34,ibm03,1.3149,0.118,0.63,1.765,VALID,246.27,536,0,20260424T015831Z
32,ibm03,1.4682,0.088,1.072,1.689,VALID,287.35,1000,0,20260424T015831Z
30,ibm03,1.7389,0.075,1.461,1.867,VALID,314.28,1000,0,20260424T015831Z
35,ibm03,1.4625,0.101,0.928,1.794,VALID,284.4,1000,0,20260424T015831Z
1,ibm04,1.2566,0.095,0.638,1.687,VALID,263.22,699,0,20260424T015831Z
33,ibm03,1.6839,0.079,1.396,1.814,VALID,300.82,1000,0,20260424T015831Z
4,ibm04,1.2834,0.096,0.636,1.739,VALID,267.98,624,0,20260424T015831Z
2,ibm04,1.6642,0.076,1.325,1.851,VALID,284.4,1000,0,20260424T015831Z
36,ibm03,1.5497,0.085,1.259,1.669,VALID,296.75,1000,0,20260424T015831Z
7,ibm04,1.3149,0.094,0.638,1.804,VALID,261.94,622,0,20260424T015831Z
3,ibm04,2.0081,0.059,1.836,2.063,VALID,313.6,1000,0,20260424T015831Z
5,ibm04,1.5421,0.079,1.263,1.663,VALID,294.13,1000,0,20260424T015831Z
10,ibm04,1.1667,0.098,0.644,1.493,VALID,252.36,533,0,20260424T015831Z
8,ibm04,1.4947,0.077,1.166,1.669,VALID,289.33,1000,0,20260424T015831Z
6,ibm04,1.838,0.065,1.603,1.943,VALID,311.8,1000,0,20260424T015831Z
13,ibm04,1.3231,0.094,0.645,1.813,VALID,260.16,685,0,20260424T015831Z
11,ibm04,1.5232,0.081,1.106,1.779,VALID,289.85,1000,0,20260424T015831Z
9,ibm04,1.7375,0.069,1.542,1.794,VALID,313.88,1000,0,20260424T015831Z
16,ibm04,1.3056,0.095,0.654,1.766,VALID,256.84,651,0,20260424T015831Z
14,ibm04,1.5562,0.075,1.306,1.656,VALID,297.31,1000,0,20260424T015831Z
12,ibm04,1.6971,0.071,1.399,1.854,VALID,331.52,1000,0,20260424T015831Z
19,ibm04,1.308,0.096,0.646,1.779,VALID,261.19,595,0,20260424T015831Z
17,ibm04,1.5488,0.076,1.302,1.642,VALID,300.25,1000,0,20260424T015831Z
15,ibm04,1.9888,0.057,1.866,1.997,VALID,311.37,1000,0,20260424T015831Z
22,ibm04,1.281,0.101,0.648,1.712,VALID,257.03,564,0,20260424T015831Z
20,ibm04,1.5324,0.076,1.188,1.726,VALID,282.09,1000,0,20260424T015831Z
18,ibm04,1.8722,0.064,1.645,1.972,VALID,309.81,1000,0,20260424T015831Z
23,ibm04,1.5338,0.079,1.102,1.808,VALID,295.46,1000,0,20260424T015831Z
25,ibm04,1.3135,0.093,0.65,1.79,VALID,263.95,673,0,20260424T015831Z
21,ibm04,1.7931,0.066,1.597,1.857,VALID,316.89,1000,0,20260424T015831Z
28,ibm04,1.1747,0.097,0.649,1.507,VALID,260.4,657,0,20260424T015831Z
24,ibm04,1.6951,0.069,1.435,1.818,VALID,325.16,1000,0,20260424T015831Z
26,ibm04,1.6231,0.075,1.378,1.718,VALID,299.98,1000,0,20260424T015831Z
31,ibm04,1.2687,0.098,0.643,1.698,VALID,264.3,648,0,20260424T015831Z
29,ibm04,1.5609,0.075,1.228,1.744,VALID,291.25,1000,0,20260424T015831Z
27,ibm04,1.9928,0.057,1.84,2.031,VALID,322.47,1000,0,20260424T015831Z
34,ibm04,1.2513,0.096,0.637,1.673,VALID,259.62,525,0,20260424T015831Z
32,ibm04,1.5585,0.076,1.217,1.748,VALID,285.86,1000,0,20260424T015831Z
30,ibm04,1.8292,0.064,1.664,1.866,VALID,307.19,1000,0,20260424T015831Z
35,ibm04,1.5561,0.08,1.111,1.842,VALID,287.96,1000,0,20260424T015831Z
33,ibm04,1.807,0.064,1.583,1.903,VALID,319.24,1000,0,20260424T015831Z
36,ibm04,1.6948,0.069,1.408,1.843,VALID,282.84,1000,0,20260424T015831Z
1,ibm01,0.9612,0.084,0.613,1.142,VALID,189.26,800,0,20260424T153851Z
2,ibm01,0.9898,0.082,0.628,1.187,VALID,189.66,790,0,20260424T153851Z
3,ibm01,0.9871,0.083,0.618,1.191,VALID,187.92,805,0,20260424T153851Z
4,ibm01,1.0123,0.085,0.641,1.213,VALID,186.1,788,0,20260424T153851Z
1,ibm02,1.7326,0.114,0.644,2.594,VALID,193.33,686,0,20260424T153851Z
2,ibm02,1.717,0.115,0.612,2.592,VALID,195.13,680,0,20260424T153851Z
4,ibm02,1.5073,0.121,0.622,2.15,VALID,195.57,645,0,20260424T153851Z
3,ibm02,1.7913,0.115,0.617,2.736,VALID,195.65,692,0,20260424T153851Z
1,ibm03,1.2423,0.113,0.648,1.61,VALID,216.26,621,0,20260424T153851Z
3,ibm03,1.2832,0.118,0.645,1.686,VALID,216.9,655,0,20260424T153851Z
4,ibm03,1.2774,0.116,0.657,1.666,VALID,217.26,658,0,20260424T153851Z
2,ibm03,1.2667,0.114,0.643,1.662,VALID,217.84,618,0,20260424T153851Z
1,ibm04,1.3621,0.096,0.652,1.881,VALID,215.57,667,0,20260424T153851Z
3,ibm04,1.3395,0.095,0.668,1.82,VALID,227.41,662,0,20260424T153851Z
2,ibm04,1.3612,0.096,0.669,1.862,VALID,230.07,657,0,20260424T153851Z
4,ibm04,1.4108,0.096,0.702,1.927,VALID,230.23,592,0,20260424T153851Z
3,ibm01,0.9879,0.082,0.618,1.194,VALID,222.48,774,0,20260424T161617Z
4,ibm01,0.9866,0.085,0.606,1.196,VALID,227.72,764,0,20260424T161617Z
2,ibm01,1.0151,0.087,0.619,1.237,VALID,229.09,788,0,20260424T161617Z
1,ibm01,1.0135,0.088,0.603,1.248,VALID,233.21,822,0,20260424T161617Z
8,ibm01,1.0389,0.086,0.62,1.287,VALID,267.74,745,0,20260424T161617Z
6,ibm01,1.0268,0.083,0.613,1.275,VALID,269.67,811,0,20260424T161617Z
5,ibm01,1.0666,0.088,0.621,1.336,VALID,270.83,852,0,20260424T161617Z
7,ibm01,1.0645,0.087,0.619,1.336,VALID,271.22,799,0,20260424T161617Z
1,ibm02,1.5566,0.11,0.644,2.25,VALID,226.06,743,0,20260424T161617Z
2,ibm02,1.505,0.109,0.625,2.167,VALID,226.68,672,0,20260424T161617Z
3,ibm02,1.43,0.111,0.643,1.996,VALID,237.82,757,0,20260424T161617Z
4,ibm02,1.4967,0.113,0.618,2.149,VALID,235.01,719,0,20260424T161617Z
5,ibm02,1.5013,0.114,0.612,2.162,VALID,269.41,698,0,20260424T161617Z
6,ibm02,1.58,0.115,0.613,2.317,VALID,282.49,733,0,20260424T161617Z
7,ibm02,1.4197,0.107,0.624,2.001,VALID,287.04,662,0,20260424T161617Z
8,ibm02,1.6249,0.115,0.608,2.411,VALID,287.06,747,0,20260424T161617Z
1,ibm03,1.2732,0.108,0.655,1.676,VALID,282.3,711,0,20260424T161617Z
2,ibm03,1.2778,0.107,0.659,1.681,VALID,279.01,654,0,20260424T161617Z
3,ibm03,1.2521,0.108,0.646,1.643,VALID,279.23,636,0,20260424T161617Z
4,ibm03,1.2758,0.108,0.644,1.692,VALID,278.25,657,0,20260424T161617Z
5,ibm03,1.2907,0.114,0.644,1.709,VALID,302.53,649,0,20260424T161617Z
6,ibm03,1.2873,0.114,0.647,1.7,VALID,298.08,739,0,20260424T161617Z
7,ibm03,1.2792,0.113,0.649,1.684,VALID,303.53,642,0,20260424T161617Z
8,ibm03,1.2875,0.113,0.632,1.717,VALID,314.86,717,0,20260424T161617Z
2,ibm04,1.3208,0.1,0.659,1.783,VALID,274.7,657,0,20260424T161617Z
4,ibm04,1.331,0.102,0.656,1.801,VALID,270.17,643,0,20260424T161617Z
1,ibm04,1.2991,0.1,0.661,1.738,VALID,290.24,641,0,20260424T161617Z
3,ibm04,1.3241,0.102,0.669,1.776,VALID,276.64,674,0,20260424T161617Z
5,ibm04,1.35,0.097,0.672,1.833,VALID,281.7,646,0,20260424T161617Z
6,ibm04,1.3373,0.097,0.672,1.809,VALID,282.7,647,0,20260424T161617Z
7,ibm04,1.3605,0.097,0.69,1.838,VALID,278.93,622,0,20260424T161617Z
8,ibm04,1.3646,0.097,0.664,1.871,VALID,278.97,619,0,20260424T161617Z
1,ibm01,0.9879,0.082,0.618,1.194,VALID,151.03,774,0,20260424T164104Z
2,ibm01,0.9871,0.083,0.618,1.191,VALID,155.26,805,0,20260424T164104Z
3,ibm01,1.0645,0.087,0.619,1.336,VALID,177.0,799,0,20260424T164104Z
1,ibm02,1.43,0.111,0.643,1.996,VALID,168.52,757,0,20260424T164104Z
2,ibm02,1.4562,0.109,0.614,2.08,VALID,176.87,691,0,20260424T164104Z
3,ibm02,1.4197,0.107,0.624,2.001,VALID,199.42,662,0,20260424T164104Z
1,ibm03,1.2521,0.108,0.646,1.643,VALID,201.54,636,0,20260424T164104Z
2,ibm03,1.2606,0.109,0.647,1.656,VALID,202.41,654,0,20260424T164104Z
3,ibm03,1.2792,0.113,0.649,1.684,VALID,232.98,642,0,20260424T164104Z
1,ibm04,1.3241,0.102,0.669,1.776,VALID,203.63,674,0,20260424T164104Z
2,ibm04,1.267,0.096,0.666,1.676,VALID,205.65,681,0,20260424T164104Z
1,ibm06,1.5953,0.102,0.619,2.369,VALID,92.88,802,0,20260424T164104Z
2,ibm06,1.5623,0.109,0.654,2.254,VALID,96.43,772,0,20260424T164104Z
3,ibm04,1.3605,0.097,0.69,1.838,VALID,246.04,622,0,20260424T164104Z
3,ibm06,1.6628,0.104,0.638,2.48,VALID,112.13,776,0,20260424T164104Z
1,ibm07,1.3802,0.089,0.701,1.881,VALID,207.78,588,0,20260424T164104Z
2,ibm07,1.3356,0.092,0.663,1.824,VALID,207.78,659,0,20260424T164104Z
3,ibm07,1.3468,0.092,0.686,1.823,VALID,257.05,613,0,20260424T164104Z
1,ibm08,1.4776,0.094,0.671,2.096,VALID,221.14,674,0,20260424T164104Z
2,ibm08,1.4782,0.096,0.652,2.112,VALID,224.84,657,0,20260424T164104Z
1,ibm09,1.0721,0.076,0.659,1.334,VALID,153.71,673,0,20260424T164104Z
2,ibm09,1.0919,0.077,0.656,1.374,VALID,160.86,703,0,20260424T164104Z
3,ibm08,1.5167,0.096,0.664,2.178,VALID,260.87,666,0,20260424T164104Z
3,ibm09,1.0751,0.076,0.663,1.336,VALID,191.27,798,0,20260424T164104Z
2,ibm10,1.3482,0.089,0.587,1.931,VALID,1264.52,721,0,20260424T164104Z
1,ibm10,1.333,0.085,0.584,1.912,VALID,1289.19,693,0,20260424T164104Z
1,ibm11,1.0779,0.073,0.672,1.338,VALID,304.42,669,0,20260424T164104Z
2,ibm11,1.1096,0.073,0.668,1.406,VALID,304.93,656,0,20260424T164104Z
3,ibm10,1.2996,0.084,0.596,1.834,VALID,1516.32,706,0,20260424T164104Z
3,ibm11,1.094,0.073,0.671,1.371,VALID,374.13,667,0,20260424T164104Z
1,ibm12,1.4846,0.09,0.654,2.135,VALID,871.33,684,0,20260424T164104Z
2,ibm12,1.5011,0.09,0.659,2.164,VALID,877.31,665,0,20260424T164104Z
1,ibm13,1.251,0.072,0.655,1.703,VALID,365.03,697,0,20260424T164104Z
2,ibm13,1.233,0.074,0.664,1.655,VALID,372.99,723,0,20260424T164104Z
3,ibm12,1.4831,0.09,0.644,2.142,VALID,1026.31,686,0,20260424T164104Z
3,ibm13,1.2438,0.073,0.676,1.665,VALID,438.62,683,0,20260424T164104Z
1,ibm14,1.5941,0.065,0.698,2.36,VALID,744.53,548,0,20260424T164104Z
2,ibm14,1.5736,0.065,0.685,2.332,VALID,752.13,549,0,20260424T164104Z
1,ibm15,1.4086,0.075,0.689,1.979,VALID,315.58,701,0,20260424T164104Z
2,ibm15,1.4403,0.073,0.701,2.033,VALID,321.68,660,0,20260424T164104Z
3,ibm14,1.4637,0.067,0.672,2.121,VALID,889.11,542,0,20260424T164104Z
3,ibm15,1.4478,0.074,0.699,2.049,VALID,382.85,655,0,20260424T164104Z
1,ibm16,1.4489,0.067,0.682,2.082,VALID,426.38,652,0,20260424T164104Z
2,ibm16,1.6394,0.071,0.68,2.457,VALID,426.27,628,0,20260424T164104Z
3,ibm16,1.5134,0.071,0.687,2.199,VALID,521.25,647,0,20260424T164104Z
1,ibm01,0.9879,0.082,0.618,1.194,VALID,149.59,774,0,20260424T184411Z
2,ibm01,0.9871,0.083,0.618,1.191,VALID,150.64,805,0,20260424T184411Z
3,ibm01,1.0645,0.087,0.619,1.336,VALID,168.08,799,0,20260424T184411Z
1,ibm02,1.43,0.111,0.643,1.996,VALID,166.31,757,0,20260424T184411Z
2,ibm02,1.7913,0.115,0.617,2.736,VALID,169.41,692,0,20260424T184411Z
3,ibm02,1.4197,0.107,0.624,2.001,VALID,197.64,662,0,20260424T184411Z
1,ibm03,1.2521,0.108,0.646,1.643,VALID,191.35,636,0,20260424T184411Z
2,ibm03,1.2832,0.118,0.645,1.686,VALID,187.79,655,0,20260424T184411Z
3,ibm03,1.2792,0.113,0.649,1.684,VALID,221.71,642,0,20260424T184411Z
1,ibm04,1.3241,0.102,0.669,1.776,VALID,196.66,674,0,20260424T184411Z
2,ibm04,1.3395,0.095,0.668,1.82,VALID,196.84,662,0,20260424T184411Z
3,ibm04,1.3605,0.097,0.69,1.838,VALID,225.48,622,0,20260424T184411Z
8,ibm01,1.0063,0.085,0.626,1.217,VALID,266.43,605,0,20260424T200531Z
7,ibm01,1.0063,0.085,0.626,1.217,VALID,279.05,605,0,20260424T200531Z
3,ibm01,1.0169,0.08,0.621,1.254,VALID,279.49,587,0,20260424T200531Z
2,ibm01,1.0169,0.08,0.621,1.254,VALID,282.45,587,0,20260424T200531Z
1,ibm01,1.0169,0.08,0.621,1.254,VALID,283.49,587,0,20260424T200531Z
4,ibm01,1.0041,0.085,0.608,1.23,VALID,285.6,650,0,20260424T200531Z
5,ibm01,1.0041,0.085,0.608,1.23,VALID,285.79,650,0,20260424T200531Z
6,ibm01,1.0041,0.085,0.608,1.23,VALID,285.77,650,0,20260424T200531Z
9,ibm01,1.0063,0.085,0.626,1.217,VALID,217.12,605,0,20260424T200531Z
11,ibm01,0.9969,0.082,0.619,1.211,VALID,230.16,613,0,20260424T200531Z
10,ibm01,0.9969,0.082,0.619,1.211,VALID,233.36,613,0,20260424T200531Z
12,ibm01,0.9969,0.082,0.619,1.211,VALID,239.04,613,0,20260424T200531Z
4,ibm04,1.3238,0.095,0.645,1.813,VALID,317.58,412,0,20260424T200531Z
1,ibm04,1.2661,0.094,0.646,1.698,VALID,322.39,424,0,20260424T200531Z
2,ibm04,1.2566,0.094,0.643,1.682,VALID,320.32,398,0,20260424T200531Z
3,ibm04,1.2566,0.094,0.643,1.682,VALID,321.55,398,0,20260424T200531Z
5,ibm04,1.3312,0.094,0.648,1.826,VALID,298.03,417,0,20260424T200531Z
6,ibm04,1.3312,0.094,0.648,1.826,VALID,304.44,417,0,20260424T200531Z
7,ibm04,1.2614,0.096,0.643,1.687,VALID,307.73,398,0,20260424T200531Z
8,ibm04,1.375,0.097,0.643,1.913,VALID,303.6,406,0,20260424T200531Z
9,ibm04,1.375,0.097,0.643,1.913,VALID,318.07,406,0,20260424T200531Z
12,ibm04,1.2728,0.096,0.636,1.718,VALID,333.99,378,0,20260424T200531Z
11,ibm04,1.2728,0.096,0.636,1.718,VALID,336.17,378,0,20260424T200531Z
10,ibm04,1.205,0.097,0.638,1.579,VALID,337.13,386,0,20260424T200531Z
1,ibm14,1.6676,0.067,0.635,2.567,VALID,1261.71,313,0,20260424T200531Z
3,ibm14,1.6073,0.066,0.648,2.436,VALID,1237.29,315,0,20260424T200531Z
4,ibm14,1.4665,0.067,0.629,2.17,VALID,1247.87,323,0,20260424T200531Z
2,ibm14,1.6384,0.066,0.633,2.511,VALID,1262.2,296,0,20260424T200531Z
5,ibm14,1.4347,0.066,0.639,2.097,VALID,1221.18,307,0,20260424T200531Z
8,ibm14,1.4845,0.066,0.63,2.208,VALID,1232.82,315,0,20260424T200531Z
6,ibm14,1.4312,0.067,0.626,2.103,VALID,1235.15,327,0,20260424T200531Z
7,ibm14,1.4567,0.066,0.638,2.143,VALID,1253.95,314,0,20260424T200531Z
9,ibm14,1.4252,0.066,0.634,2.085,VALID,954.2,303,0,20260424T200531Z
11,ibm14,1.4893,0.066,0.644,2.204,VALID,950.09,308,0,20260424T200531Z
10,ibm14,1.4579,0.066,0.649,2.135,VALID,977.82,304,0,20260424T200531Z
12,ibm14,1.4311,0.066,0.634,2.095,VALID,954.85,309,0,20260424T200531Z
